scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy
baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Pure,-0.054,-0.0554,0.3,0.65
baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",RAG,0.2937,0.3127,0.54,0.8
baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Hybrid,0.5333,0.58,0.73,0.87
ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Pure,0.0042,-0.0017,0.35,0.66
ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",RAG,0.2803,0.3077,0.53,0.8
ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Hybrid,0.5267,0.575,0.72,0.88
ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Pure,-0.0573,-0.0654,0.3,0.65
ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",RAG,0.2922,0.319,0.53,0.81
ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Hybrid,0.6,0.655,0.77,0.93
env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Pure,-0.024,-0.0304,0.34,0.65
env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",RAG,0.287,0.3077,0.54,0.79
env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Hybrid,0.5267,0.58,0.72,0.88
env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Pure,-0.044,-0.0504,0.32,0.63
env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",RAG,0.3003,0.3227,0.53,0.8
env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Hybrid,0.5667,0.615,0.75,0.9
com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Pure,-0.0803,-0.0877,0.27,0.61
com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",RAG,0.287,0.3127,0.57,0.83
com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Hybrid,0.6533,0.705,0.82,0.95
com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Pure,-0.0225,-0.0217,0.34,0.67
com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",RAG,0.277,0.2977,0.52,0.77
com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Hybrid,0.5467,0.575,0.7,0.85
pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Pure,-0.0507,-0.0504,0.31,0.64
pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",RAG,0.307,0.3277,0.55,0.8
pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Hybrid,0.52,0.57,0.72,0.87
pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Pure,-0.044,-0.0454,0.31,0.66
pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",RAG,0.307,0.3227,0.55,0.8
pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Hybrid,0.56,0.61,0.75,0.89
equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Pure,-0.0563,-0.0623,0.33,0.64
equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",RAG,0.2748,0.2937,0.54,0.82
equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Hybrid,0.6633,0.71,0.82,0.94
