scenario_id,question,location,utility_budget,appliance,appliance_age,housing_type,household_size,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_cost,raw_emissions
1,It's around 7 in the evening and I need to run the dryer. When should I start it?,"Indiana, PA",200,dryer,12,Apartment,4,3.2,7:00 PM,5.37,0.92,10.0,10.0,5.433,1,0.528,3.331
1,It's around 7 in the evening and I need to run the dryer. When should I start it?,"Indiana, PA",200,dryer,12,Apartment,4,3.2,11:00 PM,8.21,1.53,5.1,5.67,4.869,2,0.2144,3.123
1,It's around 7 in the evening and I need to run the dryer. When should I start it?,"Indiana, PA",200,dryer,12,Apartment,4,3.2,2:00 PM,5.37,0.92,7.29,6.04,4.297,3,0.528,3.331
2,It's nearly 11 at night and I need to run the dishwasher. When should I start it?,"Uniontown, PA",220,dishwasher,6,Townhouse,5,1.35,11:00 PM,9.33,6.84,10.0,9.25,8.5805,1,0.0905,1.318
2,It's nearly 11 at night and I need to run the dishwasher. When should I start it?,"Uniontown, PA",220,dishwasher,6,Townhouse,5,1.35,3:00 PM,8.13,6.58,5.73,4.64,6.584,3,0.2228,1.405
2,It's nearly 11 at night and I need to run the dishwasher. When should I start it?,"Uniontown, PA",220,dishwasher,6,Townhouse,5,1.35,7:00 AM,9.33,6.58,5.73,4.64,6.944,2,0.0905,1.405
3,It's around 10 in the morning and I need to run the washer. When should I start it?,"Butler, PA",160,washing_machine,3,Single-family,3,0.28,10:00 AM,9.98,9.86,10.0,10.0,9.945,1,0.0188,0.291
3,It's around 10 in the morning and I need to run the washer. When should I start it?,"Butler, PA",160,washing_machine,3,Single-family,3,0.28,2:00 PM,9.74,9.86,7.91,6.78,8.972,2,0.0462,0.291
3,It's around 10 in the morning and I need to run the washer. When should I start it?,"Butler, PA",160,washing_machine,3,Single-family,3,0.28,10:00 PM,9.98,9.86,2.35,1.51,7.1415,3,0.0188,0.291
4,It's just gone 1 AM and I need to run the dryer. When should I start it?,"West Chester, PA",120,dryer,6,Townhouse,4,3.5,1:00 AM,7.74,0.67,8.3,8.45,5.484,1,0.266,3.416
4,It's just gone 1 AM and I need to run the dryer. When should I start it?,"West Chester, PA",120,dryer,6,Townhouse,4,3.5,3:00 PM,0.0,0.0,5.13,3.42,1.539,3,1.12,3.643
4,It's just gone 1 AM and I need to run the dryer. When should I start it?,"West Chester, PA",120,dryer,6,Townhouse,4,3.5,11:00 PM,7.74,0.67,7.0,7.37,5.062,2,0.266,3.416
5,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"DuBois, PA",150,dishwasher,8,Townhouse,5,0.95,5:00 PM,8.56,7.81,10.0,10.0,8.8015,1,0.1757,0.989
5,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"DuBois, PA",150,dishwasher,8,Townhouse,5,0.95,2:00 PM,8.56,7.81,8.32,7.49,8.089,2,0.1757,0.989
5,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"DuBois, PA",150,dishwasher,8,Townhouse,5,0.95,10:00 PM,9.53,7.81,7.32,5.05,7.814,3,0.0684,0.989
6,It's just past 5 PM — when should I run the washer?,"Erie, PA",120,washing_machine,10,Apartment,3,0.38,5:00 PM,9.52,9.55,10.0,10.0,9.6985,1,0.0703,0.396
6,It's just past 5 PM — when should I run the washer?,"Erie, PA",120,washing_machine,10,Apartment,3,0.38,2:00 PM,9.52,9.55,8.38,7.56,9.0085,2,0.0703,0.396
6,It's just past 5 PM — when should I run the washer?,"Erie, PA",120,washing_machine,10,Apartment,3,0.38,9:00 PM,9.91,9.55,7.91,6.78,8.9145,3,0.0274,0.396
7,It's around 7 in the evening and I need to run the washing machine. When should I start it?,"Carlisle, PA",175,washing_machine,2,Single-family,3,0.38,7:00 PM,9.4,9.55,10.0,10.0,9.6625,1,0.0836,0.396
7,It's around 7 in the evening and I need to run the washing machine. When should I start it?,"Carlisle, PA",175,washing_machine,2,Single-family,3,0.38,2:00 PM,9.4,9.55,7.43,6.21,8.58,2,0.0836,0.396
7,It's around 7 in the evening and I need to run the washing machine. When should I start it?,"Carlisle, PA",175,washing_machine,2,Single-family,3,0.38,1:00 AM,9.88,9.63,5.43,3.36,7.9245,3,0.0304,0.371
8,It's just gone 1 AM and I need to run the dryer. When should I start it?,"Pottstown, PA",200,dryer,10,Townhouse,3,3.5,1:00 AM,7.74,0.67,8.3,8.45,5.484,1,0.266,3.416
8,It's just gone 1 AM and I need to run the dryer. When should I start it?,"Pottstown, PA",200,dryer,10,Townhouse,3,3.5,9:00 PM,7.74,0.0,7.81,6.66,4.883,2,0.266,3.643
8,It's just gone 1 AM and I need to run the dryer. When should I start it?,"Pottstown, PA",200,dryer,10,Townhouse,3,3.5,4:00 PM,0.0,0.0,5.53,3.87,1.6865,3,1.12,3.643
9,It's just past midnight — when should I run the dishwasher?,"Chester, PA",200,dishwasher,12,Townhouse,2,0.95,12:00 AM,9.5,7.99,10.0,8.45,8.914,1,0.0722,0.927
9,It's just past midnight — when should I run the dishwasher?,"Chester, PA",200,dishwasher,12,Townhouse,2,0.95,10:00 PM,9.5,7.81,9.09,7.6,8.5415,2,0.0722,0.989
9,It's just past midnight — when should I run the dishwasher?,"Chester, PA",200,dishwasher,12,Townhouse,2,0.95,4:00 PM,7.4,7.81,6.65,5.19,7.062,3,0.304,0.989
10,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","Oil City, PA",175,washing_machine,15,Single-family,2,0.38,4:00 PM,9.52,9.55,10.0,10.0,9.6985,1,0.0703,0.396
10,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","Oil City, PA",175,washing_machine,15,Single-family,2,0.38,10:00 PM,9.91,9.55,6.01,5.19,8.296,2,0.0274,0.396
10,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","Oil City, PA",175,washing_machine,15,Single-family,2,0.38,6:00 AM,9.91,9.63,4.28,4.36,7.8535,3,0.0274,0.371
11,It's around 3 in the afternoon and I need to run the dryer. When should I start it?,"Gettysburg, PA",200,dryer,2,Townhouse,2,3.5,3:00 PM,3.17,0.0,10.0,10.0,4.451,1,0.77,3.643
11,It's around 3 in the afternoon and I need to run the dryer. When should I start it?,"Gettysburg, PA",200,dryer,2,Townhouse,2,3.5,11:00 PM,7.62,0.67,4.28,4.08,3.9885,2,0.28,3.416
11,It's around 3 in the afternoon and I need to run the dryer. When should I start it?,"Gettysburg, PA",200,dryer,2,Townhouse,2,3.5,1:00 AM,7.62,0.67,3.36,1.86,3.4715,3,0.28,3.416
12,It's around 8 at night — when should I run the dishwasher?,"Media, PA",265,dishwasher,4,Single-family,4,0.95,8:00 PM,9.5,7.81,10.0,10.0,9.0835,1,0.0722,0.989
12,It's around 8 at night — when should I run the dishwasher?,"Media, PA",265,dishwasher,4,Single-family,4,0.95,11:00 PM,9.5,7.99,8.46,6.74,8.3495,2,0.0722,0.927
12,It's around 8 at night — when should I run the dishwasher?,"Media, PA",265,dishwasher,4,Single-family,4,0.95,2:00 AM,9.5,7.99,7.09,3.6,7.6045,3,0.0722,0.927
13,"It's mid-morning, about 10 and I need to run the dryer. When should I start it?","Johnstown, PA",260,dryer,6,Townhouse,3,2.8,9:00 AM,8.33,2.14,9.46,9.15,6.5125,1,0.2016,2.915
13,"It's mid-morning, about 10 and I need to run the dryer. When should I start it?","Johnstown, PA",260,dryer,6,Townhouse,3,2.8,12:00 PM,8.33,2.14,8.9,8.23,6.2625,2,0.2016,2.915
13,"It's mid-morning, about 10 and I need to run the dryer. When should I start it?","Johnstown, PA",260,dryer,6,Townhouse,3,2.8,4:00 PM,5.46,2.14,6.74,5.4,4.545,3,0.518,2.915
14,It's just past 9 AM — when should I run the dryer?,"Meadville, PA",320,dryer,8,Single-family,4,3.5,9:00 AM,7.87,0.0,10.0,10.0,5.861,1,0.252,3.643
14,It's just past 9 AM — when should I run the dryer?,"Meadville, PA",320,dryer,8,Single-family,4,3.5,1:00 PM,7.87,0.0,7.81,6.66,4.922,2,0.252,3.643
14,It's just past 9 AM — when should I run the dryer?,"Meadville, PA",320,dryer,8,Single-family,4,3.5,5:00 PM,4.28,0.0,5.92,4.31,3.1145,3,0.6475,3.643
15,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Lancaster, PA",150,washing_machine,6,Single-family,4,0.35,9:00 AM,9.84,9.65,10.0,10.0,9.8295,1,0.035,0.364
15,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Lancaster, PA",150,washing_machine,6,Single-family,4,0.35,3:00 PM,9.71,9.65,6.92,5.61,8.516,2,0.049,0.364
15,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Lancaster, PA",150,washing_machine,6,Single-family,4,0.35,12:00 AM,9.84,9.71,3.83,1.51,7.343,3,0.035,0.342
16,"It's late morning, around 11 and I need to run the dishwasher. When should I start it?","Norristown, PA",175,dishwasher,3,Apartment,2,1.1,11:00 AM,9.4,7.35,10.0,10.0,8.8925,1,0.0836,1.145
16,"It's late morning, around 11 and I need to run the dishwasher. When should I start it?","Norristown, PA",175,dishwasher,3,Apartment,2,1.1,4:00 PM,6.96,7.35,7.83,6.69,7.23,3,0.352,1.145
16,"It's late morning, around 11 and I need to run the dishwasher. When should I start it?","Norristown, PA",175,dishwasher,3,Apartment,2,1.1,8:00 PM,9.4,7.35,6.29,4.78,7.3675,2,0.0836,1.145
17,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Reading, PA",150,washing_machine,7,Townhouse,3,0.45,9:00 AM,9.75,9.34,10.0,10.0,9.694,1,0.045,0.468
17,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Reading, PA",150,washing_machine,7,Townhouse,3,0.45,8:00 PM,9.75,9.34,4.71,2.95,7.5785,2,0.045,0.468
17,It's just past 9 AM and I need to run the washing machine. When should I start it?,"Reading, PA",150,washing_machine,7,Townhouse,3,0.45,12:00 AM,9.75,9.43,2.86,1.51,7.024,3,0.045,0.439
18,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","State College, PA",150,washing_machine,2,Apartment,2,0.2,4:00 PM,9.9,10.0,10.0,10.0,9.97,1,0.028,0.208
18,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","State College, PA",150,washing_machine,2,Apartment,2,0.2,9:00 AM,9.97,10.0,7.0,5.71,8.7475,2,0.02,0.208
18,"It's late afternoon, around 4 and I need to run the washing machine. When should I start it?","State College, PA",150,washing_machine,2,Apartment,2,0.2,12:00 AM,9.97,10.0,3.59,2.86,7.638,3,0.02,0.195
19,It's just past 7 PM — when should I run the dryer?,"Bethlehem, PA",175,dryer,12,Townhouse,3,3.5,7:00 PM,6.98,0.0,10.0,10.0,5.594,1,0.35,3.643
19,It's just past 7 PM — when should I run the dryer?,"Bethlehem, PA",175,dryer,12,Townhouse,3,3.5,9:00 AM,6.98,0.0,5.13,3.42,3.633,3,0.35,3.643
19,It's just past 7 PM — when should I run the dryer?,"Bethlehem, PA",175,dryer,12,Townhouse,3,3.5,12:00 AM,6.98,0.67,5.06,3.88,3.9225,2,0.35,3.416
20,It's around 3 in the afternoon and I need to run the dishwasher. When should I start it?,"Exton, PA",150,dishwasher,2,Apartment,2,0.72,3:00 PM,8.07,8.51,10.0,10.0,8.8995,1,0.2304,0.75
20,It's around 3 in the afternoon and I need to run the dishwasher. When should I start it?,"Exton, PA",150,dishwasher,2,Apartment,2,0.72,9:00 AM,9.66,8.51,7.43,6.21,8.294,2,0.0547,0.75
20,It's around 3 in the afternoon and I need to run the dishwasher. When should I start it?,"Exton, PA",150,dishwasher,2,Apartment,2,0.72,10:00 PM,9.66,8.51,7.0,4.64,7.9725,3,0.0547,0.75
21,"It's mid-afternoon, about 2 and I need to run the dryer. When should I start it?","Wilkes-Barre, PA",200,dryer,7,Single-family,5,2.5,2:00 PM,6.98,3.06,10.0,10.0,6.665,1,0.35,2.603
21,"It's mid-afternoon, about 2 and I need to run the dryer. When should I start it?","Wilkes-Barre, PA",200,dryer,7,Single-family,5,2.5,4:00 PM,6.98,3.06,8.73,8.03,6.1155,2,0.35,2.603
21,"It's mid-afternoon, about 2 and I need to run the dryer. When should I start it?","Wilkes-Barre, PA",200,dryer,7,Single-family,5,2.5,8:00 PM,7.89,3.06,6.11,4.64,5.356,3,0.25,2.603
22,It's just after 8 AM — when should I run the dishwasher?,"Lebanon, PA",150,dishwasher,5,Townhouse,4,1.1,9:00 AM,9.16,7.35,10.0,10.0,8.8205,1,0.11,1.145
22,It's just after 8 AM — when should I run the dishwasher?,"Lebanon, PA",150,dishwasher,5,Townhouse,4,1.1,3:00 PM,8.76,7.35,7.09,5.81,7.49,2,0.154,1.145
22,It's just after 8 AM — when should I run the dishwasher?,"Lebanon, PA",150,dishwasher,5,Townhouse,4,1.1,8:00 PM,9.16,7.35,4.78,4.64,6.9725,3,0.11,1.145
23,It's around 2 in the morning and I need to run the washing machine. When should I start it?,"Allentown, PA",120,washing_machine,6,Apartment,6,0.38,2:00 AM,9.81,9.63,7.83,8.45,9.147,1,0.038,0.371
23,It's around 2 in the morning and I need to run the washing machine. When should I start it?,"Allentown, PA",120,washing_machine,6,Apartment,6,0.38,10:00 AM,9.81,9.55,5.23,4.64,8.0275,2,0.038,0.396
23,It's around 2 in the morning and I need to run the washing machine. When should I start it?,"Allentown, PA",120,washing_machine,6,Apartment,6,0.38,3:00 PM,9.67,9.55,3.94,2.03,7.336,3,0.0532,0.396
24,"It's late morning, just before noon and I need to run the dryer. When should I start it?","Easton, PA",190,dryer,6,Single-family,3,2.5,11:00 AM,8.34,3.06,10.0,10.0,7.073,1,0.2,2.603
24,"It's late morning, just before noon and I need to run the dryer. When should I start it?","Easton, PA",190,dryer,6,Single-family,3,2.5,3:00 PM,5.17,3.06,7.81,6.66,5.183,2,0.55,2.603
24,"It's late morning, just before noon and I need to run the dryer. When should I start it?","Easton, PA",190,dryer,6,Single-family,3,2.5,12:00 AM,8.34,3.54,2.86,1.51,4.5395,3,0.2,2.44
25,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Chambersburg, PA",165,washing_machine,4,Apartment,2,0.32,10:00 AM,9.92,9.74,10.0,10.0,9.885,1,0.0256,0.333
25,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Chambersburg, PA",165,washing_machine,4,Apartment,2,0.32,4:00 PM,9.52,9.74,7.43,6.21,8.6825,2,0.0704,0.333
25,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Chambersburg, PA",165,washing_machine,4,Apartment,2,0.32,10:00 PM,9.92,9.74,1.53,2.2,7.021,3,0.0256,0.333
26,It's around 3 in the afternoon and I need to run the washing machine. When should I start it?,"Philadelphia, PA",140,washing_machine,1,Apartment,1,0.15,3:00 PM,9.72,10.0,10.0,10.0,9.916,1,0.048,0.156
26,It's around 3 in the afternoon and I need to run the washing machine. When should I start it?,"Philadelphia, PA",140,washing_machine,1,Apartment,1,0.15,9:00 AM,10.0,10.0,7.43,6.21,8.9175,2,0.0114,0.156
26,It's around 3 in the afternoon and I need to run the washing machine. When should I start it?,"Philadelphia, PA",140,washing_machine,1,Apartment,1,0.15,11:00 PM,10.0,10.0,3.59,4.08,7.83,3,0.0114,0.146
27,It's just past midnight and I need to run the dryer. When should I start it?,"Pittsburgh, PA",180,dryer,5,Apartment,3,2.5,12:00 AM,7.04,3.54,7.83,8.45,6.1845,1,0.3438,2.44
