scenario_id,description,location,occupants,tank_size,gpm,outdoor_temp,water_heater_temp,alternative,duration_min,energy_cost_score,environmental_score,comfort_score,practicality_score
0,How long should my showers be?,"Pittsburgh, PA",2,40,2.5,35,120,5,5,9.15,9.48,5.13,2.44
0,How long should my showers be?,"Pittsburgh, PA",2,40,2.5,35,120,8,8,7.65,7.8,7.83,7.29
0,How long should my showers be?,"Pittsburgh, PA",2,40,2.5,35,120,12,12,5.64,5.55,10,9.16
1,How long should my showers be?,"Philadelphia, PA",4,60,2.5,38,120,7,7,8.22,8.43,7.83,5.87
1,How long should my showers be?,"Philadelphia, PA",4,60,2.5,38,120,10,10,6.74,6.78,9.32,8.26
1,How long should my showers be?,"Philadelphia, PA",4,60,2.5,38,120,15,15,4.27,4.02,5.63,8.72
2,What's the ideal shower length?,"Lancaster, PA",3,50,2,55,120,6,6,9.56,9.93,7.83,4.27
2,What's the ideal shower length?,"Lancaster, PA",3,50,2,55,120,9,9,8.51,8.76,10,7.78
2,What's the ideal shower length?,"Lancaster, PA",3,50,2,55,120,12,12,7.45,7.58,10,9.16
3,How long should my showers be?,"Harrisburg, PA",2,40,2.5,75,120,5,5,9.79,10,5.13,2.44
3,How long should my showers be?,"Harrisburg, PA",2,40,2.5,75,120,7,7,9.04,9.35,7.83,5.87
3,How long should my showers be?,"Harrisburg, PA",2,40,2.5,75,120,10,10,7.91,8.09,10,8.26
4,How long should my showers be?,"Allentown, PA",3,50,2,50,120,8,8,8.76,9.04,7.83,7.29
4,How long should my showers be?,"Allentown, PA",3,50,2,50,120,10,10,8.03,8.22,10,8.26
4,How long should my showers be?,"Allentown, PA",3,50,2,50,120,13,13,6.94,7,8.6,9.01
5,What's the ideal shower length?,"Erie, PA",4,60,2.5,28,120,6,6,8.59,8.86,7.83,4.27
5,What's the ideal shower length?,"Erie, PA",4,60,2.5,28,120,9,9,7.06,7.14,9.67,7.78
5,What's the ideal shower length?,"Erie, PA",4,60,2.5,28,120,12,12,5.52,5.42,8.6,9.16
