source,model,architecture,decision_type,criterion,statistic,value,sd_across_runs
ground_truth,ground_truth,GroundTruth,Overall,all,marginal_mean,0.663912,
ground_truth,ground_truth,GroundTruth,Overall,all,marginal_sd,0.2655,
ground_truth,ground_truth,GroundTruth,Overall,all,marginal_frac_in_central_band,0.367805,
ground_truth,ground_truth,GroundTruth,Overall,all,marginal_n_scores,2988.0,
ground_truth,ground_truth,GroundTruth,Overall,mavt_aggregate,within_scenario_aggregate_range,0.144918,
ground_truth,ground_truth,GroundTruth,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.074035,
ground_truth,ground_truth,GroundTruth,Overall,mavt_aggregate,n_scenarios,195.0,
ground_truth,ground_truth,GroundTruth,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.080443,
ground_truth,ground_truth,GroundTruth,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.038318,
ground_truth,ground_truth,GroundTruth,HVAC,mavt_aggregate,n_scenarios,70.0,
ground_truth,ground_truth,GroundTruth,HVAC,energy_cost,within_scenario_range,0.082,
ground_truth,ground_truth,GroundTruth,HVAC,energy_cost,within_scenario_sd,0.038689,
ground_truth,ground_truth,GroundTruth,HVAC,environmental,within_scenario_range,0.081143,
ground_truth,ground_truth,GroundTruth,HVAC,environmental,within_scenario_sd,0.038332,
ground_truth,ground_truth,GroundTruth,HVAC,comfort,within_scenario_range,0.416857,
ground_truth,ground_truth,GroundTruth,HVAC,comfort,within_scenario_sd,0.198173,
ground_truth,ground_truth,GroundTruth,HVAC,practicality,within_scenario_range,0.086857,
ground_truth,ground_truth,GroundTruth,HVAC,practicality,within_scenario_sd,0.044112,
ground_truth,ground_truth,GroundTruth,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.174462,
ground_truth,ground_truth,GroundTruth,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.091087,
ground_truth,ground_truth,GroundTruth,Appliance,mavt_aggregate,n_scenarios,65.0,
ground_truth,ground_truth,GroundTruth,Appliance,energy_cost,within_scenario_range,0.229846,
ground_truth,ground_truth,GroundTruth,Appliance,energy_cost,within_scenario_sd,0.132702,
ground_truth,ground_truth,GroundTruth,Appliance,environmental,within_scenario_range,0.025692,
ground_truth,ground_truth,GroundTruth,Appliance,environmental,within_scenario_sd,0.014833,
ground_truth,ground_truth,GroundTruth,Appliance,comfort,within_scenario_range,0.465692,
ground_truth,ground_truth,GroundTruth,Appliance,comfort,within_scenario_sd,0.239935,
ground_truth,ground_truth,GroundTruth,Appliance,practicality,within_scenario_range,0.609385,
ground_truth,ground_truth,GroundTruth,Appliance,practicality,within_scenario_sd,0.313656,
ground_truth,ground_truth,GroundTruth,Shower,mavt_aggregate,within_scenario_aggregate_range,0.188133,
ground_truth,ground_truth,GroundTruth,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.097233,
ground_truth,ground_truth,GroundTruth,Shower,mavt_aggregate,n_scenarios,60.0,
ground_truth,ground_truth,GroundTruth,Shower,energy_cost,within_scenario_range,0.385,
ground_truth,ground_truth,GroundTruth,Shower,energy_cost,within_scenario_sd,0.194749,
ground_truth,ground_truth,GroundTruth,Shower,environmental,within_scenario_range,0.388333,
ground_truth,ground_truth,GroundTruth,Shower,environmental,within_scenario_sd,0.196177,
ground_truth,ground_truth,GroundTruth,Shower,comfort,within_scenario_range,0.3375,
ground_truth,ground_truth,GroundTruth,Shower,comfort,within_scenario_sd,0.175242,
ground_truth,ground_truth,GroundTruth,Shower,practicality,within_scenario_range,0.344667,
ground_truth,ground_truth,GroundTruth,Shower,practicality,within_scenario_sd,0.179279,
architecture,deepseek,Direct_LLM_Scoring,Appliance,comfort,within_scenario_range,0.518532,0.012972
architecture,deepseek,Direct_LLM_Scoring,Appliance,comfort,within_scenario_sd,0.28032,0.007293
architecture,deepseek,Direct_LLM_Scoring,Appliance,energy_cost,within_scenario_range,0.647367,0.023541
architecture,deepseek,Direct_LLM_Scoring,Appliance,energy_cost,within_scenario_sd,0.346581,0.011934
architecture,deepseek,Direct_LLM_Scoring,Appliance,environmental,within_scenario_range,0.606397,0.017709
architecture,deepseek,Direct_LLM_Scoring,Appliance,environmental,within_scenario_sd,0.321407,0.009236
architecture,deepseek,Direct_LLM_Scoring,Appliance,mavt_aggregate,n_scenarios,64.4,0.894427
architecture,deepseek,Direct_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.296518,0.011862
architecture,deepseek,Direct_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.157423,0.00643
