model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.053,0.059,0.3385,0.6513,0.3214,0.5327999999999999
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.3744,0.3821,0.5641,0.7795,0.3214,0.5327999999999999
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.9072,0.9201,0.9227,0.9897,0.3214,0.5327999999999999
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0803,0.1,0.359,0.6872,0.3146,0.5089000000000001
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.3949,0.4077,0.5846,0.8,0.3146,0.5089000000000001
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9038,0.9175,0.9175,0.9845,0.3146,0.5089000000000001
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.0803,0.0897,0.3641,0.6667,0.2394,0.5978
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3197,0.3359,0.5385,0.7744,0.2394,0.5978
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9175,0.9356,0.933,1.0,0.2394,0.5978
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0496,0.0615,0.3333,0.6564,0.34190000000000004,0.5226
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.3915,0.4051,0.5744,0.7846,0.34190000000000004,0.5226
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9141,0.9278,0.9278,0.9845,0.34190000000000004,0.5226
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.0906,0.0949,0.3641,0.6769,0.24619999999999997,0.591
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3368,0.3487,0.5385,0.7795,0.24619999999999997,0.591
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9278,0.9459,0.9433,1.0,0.24619999999999997,0.591
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0803,0.0872,0.359,0.6769,0.277,0.5568
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.3573,0.3744,0.5538,0.7949,0.277,0.5568
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9141,0.9304,0.9433,0.9948,0.277,0.5568
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.0974,0.1128,0.3795,0.6923,0.2838,0.4951
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3812,0.3846,0.559,0.7795,0.2838,0.4951
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8763,0.8918,0.9021,0.9794,0.2838,0.4951
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.0769,0.0795,0.3641,0.6667,0.24960000000000002,0.5979
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.3265,0.3385,0.5282,0.7744,0.24960000000000002,0.5979
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.9244,0.9407,0.9485,1.0,0.24960000000000002,0.5979
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.0564,0.0692,0.3436,0.6667,0.3351,0.5398000000000001
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.3915,0.4051,0.5846,0.7846,0.3351,0.5398000000000001
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.9313,0.9433,0.9381,0.9897,0.3351,0.5398000000000001
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.1419,0.1538,0.441,0.7128,0.1949,0.5670000000000001
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.3368,0.3615,0.5538,0.7795,0.1949,0.5670000000000001
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9038,0.9227,0.9485,0.9897,0.1949,0.5670000000000001
gptoss,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Direct_LLM_Scoring,0.3436,0.359,0.5231,0.8154,0.04099999999999998,0.5535000000000001
gptoss,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Example-Guided_LLM_Scoring,0.3846,0.4128,0.5949,0.8051,0.04099999999999998,0.5535000000000001
gptoss,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",LLM-Parameterized_Reference_Scoring,0.9381,0.9536,0.9227,1.0,0.04099999999999998,0.5535000000000001
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.3436,0.3615,0.5333,0.8,0.20850000000000002,0.4101
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.5521,0.5769,0.6667,0.8821,0.20850000000000002,0.4101
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9622,0.9716,0.9485,1.0,0.20850000000000002,0.4101
