model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.04068000000000001,0.038459999999999994,0.33334,0.66462,0.23179999999999995,0.6249600000000002
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.27247999999999994,0.29076,0.47386,0.7651199999999999,0.23179999999999995,0.6249600000000002
gptoss,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.8974400000000001,0.91136,0.9173,0.9812799999999999,0.23179999999999995,0.6249600000000002
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.08102000000000001,0.08972000000000001,0.36924,0.7056600000000001,0.22704,0.5847
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.30806,0.32667999999999997,0.5005000000000001,0.7866799999999999,0.22704,0.5847
gptoss,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.89276,0.90848,0.90564,0.98712,0.22704,0.5847
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.0523,0.0518,0.34052,0.68102,0.22083999999999998,0.61894
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.27314,0.28820000000000007,0.48206,0.77128,0.22083999999999998,0.61894
gptoss,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.89208,0.9068400000000001,0.92548,0.9941600000000002,0.22083999999999998,0.61894
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.05776,0.060520000000000004,0.34974000000000005,0.6800200000000001,0.23795999999999998,0.6024799999999999
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.29572,0.31282,0.49128,0.7733399999999999,0.23795999999999998,0.6024799999999999
gptoss,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8981999999999999,0.9149200000000001,0.91152,0.98712,0.23795999999999998,0.6024799999999999
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.057080000000000006,0.056440000000000004,0.33948,0.6881999999999999,0.21403999999999995,0.6303000000000001
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.27111999999999997,0.28768000000000005,0.47897999999999996,0.7712800000000001,0.21403999999999995,0.6303000000000001
gptoss,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9014200000000001,0.91676,0.9267,0.9941600000000002,0.21403999999999995,0.6303000000000001
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.053000000000000005,0.050780000000000006,0.33642000000000005,0.68408,0.23658000000000007,0.6118199999999999
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.28958000000000006,0.30206,0.48305999999999993,0.7743599999999999,0.23658000000000007,0.6118199999999999
gptoss,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9014,0.9114800000000001,0.9312800000000001,0.9883200000000001,0.23658000000000007,0.6118199999999999
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.06874,0.07486,0.36206,0.6933400000000001,0.23314000000000004,0.5869399999999999
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.30188000000000004,0.31438,0.4902800000000001,0.7723199999999999,0.23314000000000004,0.5869399999999999
gptoss,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8888199999999999,0.9032,0.91138,0.98248,0.23314000000000004,0.5869399999999999
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.049580000000000006,0.0518,0.34358,0.6851199999999998,0.21129999999999993,0.63826
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.26087999999999995,0.27386,0.4718000000000001,0.7579199999999999,0.21129999999999993,0.63826
gptoss,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.89914,0.9197200000000001,0.91974,0.9941600000000002,0.21129999999999993,0.63826
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.059140000000000005,0.06258,0.34665999999999997,0.68308,0.24138,0.6061399999999999
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.30052,0.31998,0.49436,0.7743599999999999,0.24138,0.6061399999999999
gptoss,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.9066599999999999,0.9212199999999999,0.9206999999999999,0.98712,0.24138,0.6061399999999999
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.08102000000000001,0.09024,0.37744,0.7066800000000001,0.18598,0.61028
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.267,0.27692000000000005,0.4851,0.7640999999999999,0.18598,0.61028
gptoss,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.8772800000000001,0.89976,0.92666,0.9836599999999999,0.18598,0.61028
gptoss,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Direct_LLM_Scoring,0.23349999999999999,0.25383999999999995,0.46871999999999997,0.77434,0.09576000000000001,0.62416
gptoss,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Example-Guided_LLM_Scoring,0.32926,0.35025999999999996,0.5394599999999999,0.79588,0.09576000000000001,0.62416
gptoss,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",LLM-Parameterized_Reference_Scoring,0.95342,0.96508,0.9406399999999999,1.0,0.09576000000000001,0.62416
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.27452000000000004,0.3005,0.49128,0.79078,0.15245999999999998,0.5489599999999999
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.42698,0.44924,0.61128,0.8256399999999999,0.15245999999999998,0.5489599999999999
gptoss,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9759399999999999,0.9819799999999999,0.9686,1.0,0.15245999999999998,0.5489599999999999
