category,architecture,model_or_pooled,decision_type,metric,value,sd
Table5_pooled_overall,Direct_LLM_Scoring,pooled,Overall,tau,0.099515,0.212908
Table5_pooled_overall,Direct_LLM_Scoring,pooled,Overall,Top-1,0.344154,0.121174
Table5_pooled_overall,Direct_LLM_Scoring,pooled,Overall,MAE,0.231105,0.036633
Table5_pooled_overall,Direct_LLM_Scoring,pooled,Overall,RMSE,0.295934,0.044227
Table5_pooled_overall,Direct_LLM_Scoring,pooled,Overall,RMSE/MAE,1.283188,0.036144
Table5_pooled_overall,Example-Guided_LLM_Scoring,pooled,Overall,tau,0.282681,0.22633
Table5_pooled_overall,Example-Guided_LLM_Scoring,pooled,Overall,Top-1,0.495998,0.156083
Table5_pooled_overall,Example-Guided_LLM_Scoring,pooled,Overall,MAE,0.171481,0.03161
Table5_pooled_overall,Example-Guided_LLM_Scoring,pooled,Overall,RMSE,0.23902,0.038948
Table5_pooled_overall,Example-Guided_LLM_Scoring,pooled,Overall,RMSE/MAE,1.400254,0.052581
Table5_pooled_overall,LLM-Parameterized_Reference_Scoring,pooled,Overall,tau,0.898326,0.061671
Table5_pooled_overall,LLM-Parameterized_Reference_Scoring,pooled,Overall,Top-1,0.912279,0.053985
Table5_pooled_overall,LLM-Parameterized_Reference_Scoring,pooled,Overall,MAE,0.054056,0.01957
Table5_pooled_overall,LLM-Parameterized_Reference_Scoring,pooled,Overall,RMSE,0.110688,0.039775
Table5_pooled_overall,LLM-Parameterized_Reference_Scoring,pooled,Overall,RMSE/MAE,2.051853,0.148911
Table6_per_criterion_mae,Direct_LLM_Scoring,pooled,Overall,EnergyCost,0.250475,0.007591
Table6_per_criterion_mae,Direct_LLM_Scoring,pooled,Overall,Environmental,0.269965,0.016426
Table6_per_criterion_mae,Direct_LLM_Scoring,pooled,Overall,Comfort,0.18578,0.012871
Table6_per_criterion_mae,Direct_LLM_Scoring,pooled,Overall,Practicality,0.220145,0.007819
Table6_per_criterion_mae,Direct_LLM_Scoring,pooled,Overall,Overall,0.231585,0.008458
Table6_per_criterion_mae,Example-Guided_LLM_Scoring,pooled,Overall,EnergyCost,0.180265,0.010576
Table6_per_criterion_mae,Example-Guided_LLM_Scoring,pooled,Overall,Environmental,0.17268,0.013252
Table6_per_criterion_mae,Example-Guided_LLM_Scoring,pooled,Overall,Comfort,0.16649,0.02119
Table6_per_criterion_mae,Example-Guided_LLM_Scoring,pooled,Overall,Practicality,0.169165,0.017349
Table6_per_criterion_mae,Example-Guided_LLM_Scoring,pooled,Overall,Overall,0.172155,0.013484
Table6_per_criterion_mae,LLM-Parameterized_Reference_Scoring,pooled,Overall,EnergyCost,0.08198,0.018224
Table6_per_criterion_mae,LLM-Parameterized_Reference_Scoring,pooled,Overall,Environmental,0.10522,0.027422
Table6_per_criterion_mae,LLM-Parameterized_Reference_Scoring,pooled,Overall,Comfort,0.009275,0.000515
Table6_per_criterion_mae,LLM-Parameterized_Reference_Scoring,pooled,Overall,Practicality,0.019655,0.002305
Table6_per_criterion_mae,LLM-Parameterized_Reference_Scoring,pooled,Overall,Overall,0.054045,0.011011
Table6_best_worst,Direct_LLM_Scoring,best,gemini,EnergyCost,0.24774,0.003198
Table6_best_worst,Direct_LLM_Scoring,best,gemini,Environmental,0.24838,0.002556
Table6_best_worst,Direct_LLM_Scoring,best,gemini,Comfort,0.16834,0.002625
Table6_best_worst,Direct_LLM_Scoring,best,gemini,Practicality,0.2116,0.001466
Table6_best_worst,Direct_LLM_Scoring,best,gemini,Overall,0.219,0.001663
Table6_best_worst,Direct_LLM_Scoring,worst,gptoss,EnergyCost,0.25812,0.004495
Table6_best_worst,Direct_LLM_Scoring,worst,gptoss,Environmental,0.2924,0.002512
Table6_best_worst,Direct_LLM_Scoring,worst,gptoss,Comfort,0.18314,0.002997
Table6_best_worst,Direct_LLM_Scoring,worst,gptoss,Practicality,0.2307,0.003678
Table6_best_worst,Direct_LLM_Scoring,worst,gptoss,Overall,0.24106,0.001872
Table6_best_worst,Example-Guided_LLM_Scoring,best,gemini,EnergyCost,0.17686,0.002279
Table6_best_worst,Example-Guided_LLM_Scoring,best,gemini,Environmental,0.16548,0.000996
Table6_best_worst,Example-Guided_LLM_Scoring,best,gemini,Comfort,0.14004,0.001062
Table6_best_worst,Example-Guided_LLM_Scoring,best,gemini,Practicality,0.15112,0.002163
Table6_best_worst,Example-Guided_LLM_Scoring,best,gemini,Overall,0.15838,0.001076
Table6_best_worst,Example-Guided_LLM_Scoring,worst,qwen,EnergyCost,0.19752,0.002052
Table6_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Environmental,0.19466,0.002413
Table6_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Comfort,0.19306,0.005752
Table6_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Practicality,0.18888,0.004614
Table6_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Overall,0.19354,0.003337
Table6_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,EnergyCost,0.06834,0.006028
Table6_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Environmental,0.08116,0.006849
Table6_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Comfort,0.00892,4.5e-05
Table6_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Practicality,0.02082,0.002505
Table6_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Overall,0.04484,0.003794
Table6_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,EnergyCost,0.1115,0.003377
Table6_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Environmental,0.14984,0.004127
Table6_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Comfort,0.009,0.000122
Table6_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Practicality,0.0168,0.000346
Table6_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Overall,0.07178,0.001788
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,HVAC,tau,-0.000485,0.100395
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,HVAC,Top-1,0.293965,0.086139
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Appliance,tau,-0.042435,0.080982
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Appliance,Top-1,0.266375,0.047621
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Shower,tau,0.3483,0.26217
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Shower,Top-1,0.47569,0.151055
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Overall,tau,0.09268,0.07854
Table7_per_decision_type_pooled,Direct_LLM_Scoring,pooled,Overall,Top-1,0.340585,0.036061
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,HVAC,tau,0.087605,0.149073
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,HVAC,Top-1,0.340345,0.127936
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Appliance,tau,0.236025,0.189815
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Appliance,Top-1,0.522305,0.150878
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Shower,tau,0.53279,0.209165
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Shower,Top-1,0.630845,0.124642
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Overall,tau,0.274305,0.052118
Table7_per_decision_type_pooled,Example-Guided_LLM_Scoring,pooled,Overall,Top-1,0.490495,0.034967
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,HVAC,tau,0.93026,0.037879
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,HVAC,Top-1,0.924745,0.03929
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Appliance,tau,0.9518,0.029229
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Appliance,Top-1,0.967685,0.024891
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Shower,tau,0.81167,0.035032
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Shower,Top-1,0.843335,0.036436
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Overall,tau,0.899575,0.017546
Table7_per_decision_type_pooled,LLM-Parameterized_Reference_Scoring,pooled,Overall,Top-1,0.91335,0.015077
Table7_best_worst,Direct_LLM_Scoring,best,gptoss,HVAC_tau,0.13524,0.051023
Table7_best_worst,Direct_LLM_Scoring,best,gptoss,HVAC_Top-1,0.39714,0.049883
Table7_best_worst,Direct_LLM_Scoring,worst,deepseek,HVAC_tau,-0.1021,0.071264
Table7_best_worst,Direct_LLM_Scoring,worst,deepseek,HVAC_Top-1,0.19788,0.050713
Table7_best_worst,Direct_LLM_Scoring,best,deepseek,Appliance_tau,0.02934,0.060515
Table7_best_worst,Direct_LLM_Scoring,best,deepseek,Appliance_Top-1,0.31706,0.039088
Table7_best_worst,Direct_LLM_Scoring,worst,gptoss,Appliance_tau,-0.14666,0.073741
Table7_best_worst,Direct_LLM_Scoring,worst,gptoss,Appliance_Top-1,0.2677,0.053961
Table7_best_worst,Direct_LLM_Scoring,best,gemini,Shower_tau,0.63334,0.035149
Table7_best_worst,Direct_LLM_Scoring,best,gemini,Shower_Top-1,0.61,0.01901
Table7_best_worst,Direct_LLM_Scoring,worst,qwen,Shower_tau,0.06888,0.091781
Table7_best_worst,Direct_LLM_Scoring,worst,qwen,Shower_Top-1,0.34334,0.0787
Table7_best_worst,Example-Guided_LLM_Scoring,best,gptoss,HVAC_tau,0.26474,0.051448
Table7_best_worst,Example-Guided_LLM_Scoring,best,gptoss,HVAC_Top-1,0.46856,0.036978
Table7_best_worst,Example-Guided_LLM_Scoring,worst,gemini,HVAC_tau,-0.11622,0.026191
Table7_best_worst,Example-Guided_LLM_Scoring,worst,gemini,HVAC_Top-1,0.15284,0.044564
Table7_best_worst,Example-Guided_LLM_Scoring,best,deepseek,Appliance_tau,0.41744,0.063791
Table7_best_worst,Example-Guided_LLM_Scoring,best,deepseek,Appliance_Top-1,0.70152,0.064893
Table7_best_worst,Example-Guided_LLM_Scoring,worst,gptoss,Appliance_tau,-0.0482,0.075191
Table7_best_worst,Example-Guided_LLM_Scoring,worst,gptoss,Appliance_Top-1,0.30462,0.027548
Table7_best_worst,Example-Guided_LLM_Scoring,best,gemini,Shower_tau,0.76668,0.017582
Table7_best_worst,Example-Guided_LLM_Scoring,best,gemini,Shower_Top-1,0.79334,0.022376
Table7_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Shower_tau,0.24,0.082257
Table7_best_worst,Example-Guided_LLM_Scoring,worst,qwen,Shower_Top-1,0.47,0.047738
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,gemini,HVAC_tau,0.97716,0.005258
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,gemini,HVAC_Top-1,0.96568,0.007832
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,HVAC_tau,0.8813,0.016787
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,HVAC_Top-1,0.87366,0.025102
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Appliance_tau,0.9754,0.009168
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,deepseek,Appliance_Top-1,0.9846,0.0
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Appliance_tau,0.90562,0.013349
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,qwen,Appliance_Top-1,0.92926,0.013774
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,qwen,Shower_tau,0.85112,0.038175
Table7_best_worst,LLM-Parameterized_Reference_Scoring,best,qwen,Shower_Top-1,0.89,0.025287
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,deepseek,Shower_tau,0.78668,0.016464
Table7_best_worst,LLM-Parameterized_Reference_Scoring,worst,deepseek,Shower_Top-1,0.81,0.025287
Table8_cost_per_run,Direct_LLM_Scoring,GPT-OSS,Overall,cost_usd,0.023389,
Table8_cost_per_run,Direct_LLM_Scoring,GPT-OSS,Overall,tokens_in_per_run,411171.0,
Table8_cost_per_run,Direct_LLM_Scoring,GPT-OSS,Overall,tokens_out_per_run,81893.8,
Table8_cost_per_run,Direct_LLM_Scoring,GPT-OSS,Overall,tokens_per_scenario,2528.537436,
Table8_cost_per_run,Direct_LLM_Scoring,GPT-OSS,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,GPT-OSS,Overall,cost_usd,0.023457,
Table8_cost_per_run,Example-Guided_LLM_Scoring,GPT-OSS,Overall,tokens_in_per_run,397207.8,
Table8_cost_per_run,Example-Guided_LLM_Scoring,GPT-OSS,Overall,tokens_out_per_run,85274.6,
Table8_cost_per_run,Example-Guided_LLM_Scoring,GPT-OSS,Overall,tokens_per_scenario,2474.268718,
Table8_cost_per_run,Example-Guided_LLM_Scoring,GPT-OSS,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,GPT-OSS,Overall,cost_usd,0.006233,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,GPT-OSS,Overall,tokens_in_per_run,98635.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,GPT-OSS,Overall,tokens_out_per_run,24093.4,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,GPT-OSS,Overall,tokens_per_scenario,629.37641,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,GPT-OSS,Overall,calls_per_scenario,1.0,
Table8_cost_per_run,Direct_LLM_Scoring,Qwen,Overall,cost_usd,0.043468,
Table8_cost_per_run,Direct_LLM_Scoring,Qwen,Overall,tokens_in_per_run,401484.2,
Table8_cost_per_run,Direct_LLM_Scoring,Qwen,Overall,tokens_out_per_run,22130.4,
Table8_cost_per_run,Direct_LLM_Scoring,Qwen,Overall,tokens_per_scenario,2172.382564,
Table8_cost_per_run,Direct_LLM_Scoring,Qwen,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Qwen,Overall,cost_usd,0.041869,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Qwen,Overall,tokens_in_per_run,385380.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Qwen,Overall,tokens_out_per_run,22208.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Qwen,Overall,tokens_per_scenario,2090.194872,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Qwen,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Qwen,Overall,cost_usd,0.011945,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Qwen,Overall,tokens_in_per_run,98185.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Qwen,Overall,tokens_out_per_run,14175.2,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Qwen,Overall,tokens_per_scenario,576.206154,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Qwen,Overall,calls_per_scenario,1.0,
Table8_cost_per_run,Direct_LLM_Scoring,DeepSeek,Overall,cost_usd,0.086676,
Table8_cost_per_run,Direct_LLM_Scoring,DeepSeek,Overall,tokens_in_per_run,372390.6,
Table8_cost_per_run,Direct_LLM_Scoring,DeepSeek,Overall,tokens_out_per_run,295335.8,
Table8_cost_per_run,Direct_LLM_Scoring,DeepSeek,Overall,tokens_per_scenario,3424.237949,
Table8_cost_per_run,Direct_LLM_Scoring,DeepSeek,Overall,calls_per_scenario,2.987692,
