architecture,model,method_c_tau,method_c_mae,method_c_top1,method_a_tau,method_a_mae,method_a_top1,tau_diff,mae_diff
Direct_LLM_Scoring,deepseek,0.159,0.2076,0.4,0.144,0.23113999999999998,0.36682000000000003,0.015000000000000013,0.023539999999999978
Example-Guided_LLM_Scoring,deepseek,0.3504,0.1577,0.5641,0.32786,0.16704000000000002,0.5446,0.022540000000000004,0.009340000000000015
LLM-Parameterized_Reference_Scoring,deepseek,0.8969,0.0431,0.9124,0.89734,0.0458,0.90762,0.00043999999999999595,0.002700000000000001
Direct_LLM_Scoring,gemini,0.1692,0.2168,0.359,0.17606,0.22002000000000002,0.36206000000000005,0.006860000000000005,0.0032200000000000284
Example-Guided_LLM_Scoring,gemini,0.2957,0.1551,0.4667,0.30468,0.15925999999999998,0.47220000000000006,0.008979999999999988,0.004159999999999997
LLM-Parameterized_Reference_Scoring,gemini,0.9248,0.0471,0.9333,0.9234399999999999,0.04752000000000001,0.93126,0.0013600000000000279,0.0004200000000000037
Direct_LLM_Scoring,gptoss,0.053,0.23,0.3385,0.04068000000000001,0.24118,0.33334,0.01231999999999999,0.011179999999999995
Example-Guided_LLM_Scoring,gptoss,0.3744,0.1547,0.5641,0.27042,0.16906,0.48,0.10398000000000002,0.014359999999999984
LLM-Parameterized_Reference_Scoring,gptoss,0.8865,0.045,0.9149,0.89666,0.05178000000000001,0.91616,0.010160000000000058,0.006780000000000008
Direct_LLM_Scoring,qwen,-0.0017,0.2215,0.3179,0.009980000000000001,0.23484,0.30012,0.011680000000000001,0.01333999999999999
Example-Guided_LLM_Scoring,qwen,0.2444,0.1752,0.4615,0.20684,0.19174,0.46975999999999996,0.03756000000000001,0.01654
LLM-Parameterized_Reference_Scoring,qwen,0.8791,0.0676,0.9067,0.8801,0.07162,0.89724,0.0010000000000000009,0.00402000000000001
