scenario_id,description,location,occupants,gpm,utility_budget,housing_type,outdoor_temp,alternative,duration_min,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_water_gallons
0,How long should my showers be?,"Pittsburgh, PA",2,2.5,200,Apartment,35,5,5.0,8.38,9.26,7.43,3.48,7.763,2,1.9439730944255509,0.3693548879408547,12.5
0,How long should my showers be?,"Pittsburgh, PA",2,2.5,200,Apartment,35,8,8.0,6.73,8.15,9.96,7.6,8.0035,1,3.110356951080881,0.5909678207053675,20.0
0,How long should my showers be?,"Pittsburgh, PA",2,2.5,200,Apartment,35,12,12.0,4.54,6.67,9.21,6.69,6.542,3,4.665535426621322,0.8864517310580511,30.0
1,How long should my showers be?,"Philadelphia, PA",4,2.5,280,Apartment,38,7,7.0,7.37,8.52,9.32,3.07,7.517499999999999,1,2.656763229048253,0.504785013519168,17.5
1,How long should my showers be?,"Philadelphia, PA",4,2.5,280,Apartment,38,10,10.0,5.77,7.41,8.82,5.71,6.944999999999999,2,3.7953760414975046,0.7211214478845259,25.0
1,How long should my showers be?,"Philadelphia, PA",4,2.5,280,Apartment,38,15,15.0,3.1,5.56,5.53,5.19,4.7604999999999995,3,5.693064062246257,1.0816821718267888,37.5
2,What's the ideal shower length?,"Lancaster, PA",3,2.0,250,Single-family,55,6,6.0,8.9,9.33,8.42,5.01,8.370999999999999,1,1.5699896991170168,0.2982980428322332,12.0
2,What's the ideal shower length?,"Lancaster, PA",3,2.0,250,Single-family,55,9,9.0,7.8,8.44,9.78,5.19,8.0285,2,2.354984548675525,0.44744706424834974,18.0
2,What's the ideal shower length?,"Lancaster, PA",3,2.0,250,Single-family,55,12,12.0,6.69,7.56,9.21,6.69,7.498500000000001,3,3.1399793982340336,0.5965960856644664,24.0
3,How long should my showers be?,"Harrisburg, PA",2,2.5,190,Townhouse,75,5,5.0,9.24,9.26,7.43,3.48,8.020999999999999,2,1.3268387787348999,0.25209936795963095,12.5
3,How long should my showers be?,"Harrisburg, PA",2,2.5,190,Townhouse,75,7,7.0,8.5,8.52,9.32,6.37,8.3515,1,1.85757429022886,0.35293911514348336,17.5
3,How long should my showers be?,"Harrisburg, PA",2,2.5,190,Townhouse,75,10,10.0,7.38,7.41,9.59,5.71,7.581999999999999,3,2.6536775574697997,0.5041987359192619,25.0
4,How long should my showers be?,"Allentown, PA",3,2.0,260,Single-family,50,8,8.0,8.03,8.74,9.96,7.6,8.6,1,2.1920610893331927,0.4164916069733066,16.0
4,How long should my showers be?,"Allentown, PA",3,2.0,260,Single-family,50,10,10.0,7.25,8.15,9.59,5.71,7.802,2,2.740076361666491,0.5206145087166333,20.0
4,How long should my showers be?,"Allentown, PA",3,2.0,260,Single-family,50,13,13.0,6.1,7.26,9.01,6.21,7.1045,3,3.5620992701664385,0.6767988613316234,26.0
5,What's the ideal shower length?,"Erie, PA",4,2.5,300,Single-family,28,6,6.0,7.75,8.89,8.42,5.01,7.872,1,2.3883098017228197,0.4537788623273358,15.0
5,What's the ideal shower length?,"Erie, PA",4,2.5,300,Single-family,28,9,9.0,6.07,7.78,9.37,5.19,7.1964999999999995,2,3.5824647025842298,0.6806682934910037,22.5
5,What's the ideal shower length?,"Erie, PA",4,2.5,300,Single-family,28,12,12.0,4.39,6.67,7.62,6.69,6.178999999999999,3,4.776619603445639,0.9075577246546715,30.0
6,What's the ideal shower length?,"Scranton, PA",2,1.5,180,Apartment,32,5,5.0,9.43,10.0,7.43,3.48,8.337,3,1.19415490086141,0.22688943116366792,7.5
6,What's the ideal shower length?,"Scranton, PA",2,1.5,180,Apartment,32,7,7.0,8.76,9.56,9.32,6.37,8.7935,1,1.6718168612059743,0.3176452036291351,10.5
6,What's the ideal shower length?,"Scranton, PA",2,1.5,180,Apartment,32,10,10.0,7.75,8.89,9.59,8.45,8.622,2,2.38830980172282,0.45377886232733583,15.0
7,What's the ideal shower length?,"Bethlehem, PA",3,2.0,230,Townhouse,60,5,5.0,9.36,9.63,7.43,3.48,8.186499999999999,1,1.2466113176951152,0.2368561503620719,10.0
7,What's the ideal shower length?,"Bethlehem, PA",3,2.0,230,Townhouse,60,10,10.0,7.6,8.15,9.59,5.71,7.907,2,2.4932226353902305,0.4737123007241438,20.0
7,What's the ideal shower length?,"Bethlehem, PA",3,2.0,230,Townhouse,60,15,15.0,5.85,6.67,8.6,5.19,6.587999999999999,3,3.7398339530853457,0.7105684510862157,30.0
8,How long should my showers be?,"Reading, PA",5,2.5,350,Single-family,82,5,5.0,9.24,9.26,7.43,3.48,8.020999999999999,1,1.3268387787348999,0.25209936795963095,12.5
8,How long should my showers be?,"Reading, PA",5,2.5,350,Single-family,82,8,8.0,8.12,8.15,9.9,4.64,7.964499999999999,2,2.1229420459758397,0.40335898873540954,20.0
8,How long should my showers be?,"Reading, PA",5,2.5,350,Single-family,82,12,12.0,6.63,6.67,7.62,6.69,6.850999999999999,3,3.1844130689637598,0.6050384831031144,30.0
9,How long should my showers be?,"York, PA",2,2.0,195,Apartment,48,5,5.0,9.15,9.63,7.43,3.48,8.1235,2,1.3947235534608715,0.2649974751575656,10.0
9,How long should my showers be?,"York, PA",2,2.0,195,Apartment,48,10,10.0,7.19,8.15,9.59,8.45,8.195,1,2.789447106921743,0.5299949503151312,20.0
9,How long should my showers be?,"York, PA",2,2.0,195,Apartment,48,15,15.0,5.22,6.67,8.6,5.19,6.399,3,4.184170660382614,0.7949924254726968,30.0
10,How long should my showers be?,"West Chester, PA",3,1.5,270,Single-family,58,5,5.0,9.77,10.0,7.43,3.48,8.438999999999998,3,0.9534725177420559,0.18115977837099062,7.5
10,How long should my showers be?,"West Chester, PA",3,1.5,270,Single-family,58,7,7.0,9.23,9.56,9.32,6.37,8.9345,1,1.3348615248388782,0.25362368971938687,10.5
10,How long should my showers be?,"West Chester, PA",3,1.5,270,Single-family,58,10,10.0,8.43,8.89,9.59,8.45,8.825999999999999,2,1.9069450354841118,0.36231955674198124,15.0
11,How long should my showers be?,"State College, PA",4,2.5,290,Single-family,30,6,6.0,7.75,8.89,8.42,5.01,7.872,1,2.3883098017228197,0.4537788623273358,15.0
11,How long should my showers be?,"State College, PA",4,2.5,290,Single-family,30,10,10.0,5.51,7.41,8.82,5.71,6.866999999999999,2,3.9805163362046994,0.7562981038788928,25.0
11,How long should my showers be?,"State College, PA",4,2.5,290,Single-family,30,15,15.0,2.71,5.56,5.53,5.19,4.6434999999999995,3,5.970774504307049,1.1344471558183393,37.5
12,How long should my showers be?,"Doylestown, PA",3,2.5,310,Single-family,85,6,6.0,8.87,8.89,8.42,5.01,8.207999999999998,1,1.5922065344818799,0.3025192415515572,15.0
12,How long should my showers be?,"Doylestown, PA",3,2.5,310,Single-family,85,9,9.0,7.75,7.78,9.78,5.19,7.7825,2,2.3883098017228197,0.4537788623273358,22.5
12,How long should my showers be?,"Doylestown, PA",3,2.5,310,Single-family,85,12,12.0,6.63,6.67,9.21,6.69,7.169,3,3.1844130689637598,0.6050384831031144,30.0
13,What's the ideal shower length?,"Media, PA",2,2.0,220,Townhouse,52,5,5.0,9.22,9.63,6.57,3.48,7.9725,2,1.3453528082056192,0.2556170335590677,10.0
13,What's the ideal shower length?,"Media, PA",2,2.0,220,Townhouse,52,8,8.0,8.08,8.74,9.29,7.6,8.481,1,2.152564493128991,0.4089872536945083,16.0
13,What's the ideal shower length?,"Media, PA",2,2.0,220,Townhouse,52,12,12.0,6.57,7.56,8.48,9.25,7.700500000000001,3,3.2288467396934863,0.6134808805417624,24.0
14,What's the ideal shower length?,"Norristown, PA",4,2.5,250,Apartment,35,6,6.0,7.83,8.89,8.42,5.01,7.896,1,2.332767713310661,0.44322586552902554,15.0
14,What's the ideal shower length?,"Norristown, PA",4,2.5,250,Apartment,35,10,10.0,5.64,7.41,8.82,5.71,6.906,2,3.8879461888511018,0.7387097758817094,25.0
14,What's the ideal shower length?,"Norristown, PA",4,2.5,250,Apartment,35,15,15.0,2.9,5.56,5.53,5.19,4.7005,3,5.831919283276653,1.108064663822564,37.5
15,What's the ideal shower length?,"King of Prussia, PA",3,2.0,340,Single-family,62,6,6.0,9.05,9.33,8.42,5.01,8.416,1,1.4663111340809873,0.27859911547538757,12.0
15,What's the ideal shower length?,"King of Prussia, PA",3,2.0,340,Single-family,62,9,9.0,8.02,8.44,9.78,5.19,8.094499999999998,2,2.199466701121481,0.4178986732130814,18.0
15,What's the ideal shower length?,"King of Prussia, PA",3,2.0,340,Single-family,62,12,12.0,6.98,7.56,9.21,6.69,7.585500000000001,3,2.9326222681619747,0.5571982309507751,24.0
