scenario_id,description,location,utility_budget,appliance,appliance_age_type,housing_type,occupants,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_cost,raw_emissions
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,2:00 AM,9.29,7.14,10.0,8.26,8.524999999999999,1,0.1064,1.366
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,3:00 PM,6.59,6.9,4.78,3.83,5.922499999999999,3,0.448,1.457
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,7:00 PM,9.29,6.9,6.6,4.52,7.2,2,0.1064,1.457
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,12:00 AM,9.03,7.14,10.0,8.26,8.447,1,0.14,1.366
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,7:00 PM,9.03,6.9,7.56,5.87,7.516499999999999,2,0.14,1.457
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,2:00 PM,8.58,6.9,5.26,3.83,6.615500000000001,3,0.196,1.457
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,10:00 PM,9.1,8.1,10.0,9.16,8.939,1,0.1306,0.989
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,3:00 PM,9.1,8.1,7.0,5.09,7.7284999999999995,2,0.1306,0.989
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,2:00 PM,9.1,8.1,6.65,4.48,7.566999999999999,3,0.1306,0.989
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,dishwasher,7,Townhouse,3,1.1,2:00 PM,8.92,7.7,10.0,10.0,8.870999999999999,1,0.154,1.145
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,dishwasher,7,Townhouse,3,1.1,9:00 PM,9.26,7.7,6.6,4.52,7.471,3,0.11,1.145
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,dishwasher,7,Townhouse,3,1.1,4:00 PM,8.92,7.7,8.99,8.13,8.3885,2,0.154,1.145
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,dishwasher,2,Single-family,2,1.25,5:00 PM,8.75,7.3,10.0,10.0,8.68,1,0.175,1.301
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,dishwasher,2,Single-family,2,1.25,7:00 PM,9.14,7.3,9.09,8.26,8.354,3,0.125,1.301
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,dishwasher,2,Single-family,2,1.25,4:00 PM,8.75,7.3,9.55,9.16,8.464,2,0.175,1.301
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,dishwasher,10,Townhouse,2,1.25,5:00 PM,8.3,7.3,10.0,10.0,8.545,1,0.2313,1.301
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,dishwasher,10,Townhouse,2,1.25,11:00 PM,9.42,7.51,7.43,4.48,7.612499999999999,3,0.09,1.22
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,dishwasher,10,Townhouse,2,1.25,4:00 PM,8.3,7.3,9.55,9.16,8.329,2,0.2313,1.301
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,dishwasher,7,Apartment,2,1.25,8:00 PM,9.14,7.3,10.0,10.0,8.797,1,0.125,1.301
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,dishwasher,7,Apartment,2,1.25,3:00 PM,8.75,7.3,7.83,6.24,7.6819999999999995,3,0.175,1.301
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,dishwasher,7,Apartment,2,1.25,4:00 PM,8.75,7.3,8.23,6.77,7.8415,2,0.175,1.301
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,dishwasher,2,Townhouse,4,1.55,8:00 PM,8.91,6.51,10.0,10.0,8.4515,1,0.155,1.614
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,dishwasher,2,Townhouse,4,1.55,4:00 PM,8.42,6.51,8.02,6.49,7.382,3,0.217,1.614
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,dishwasher,2,Townhouse,4,1.55,5:00 PM,8.42,6.51,8.46,7.34,7.597499999999999,2,0.217,1.614
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,dishwasher,10,Townhouse,4,1.55,2:00 PM,8.42,6.51,10.0,10.0,8.304499999999999,1,0.217,1.614
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,dishwasher,10,Townhouse,4,1.55,3:00 PM,8.42,6.51,9.51,9.1,8.071499999999999,2,0.217,1.614
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,dishwasher,10,Townhouse,4,1.55,7:00 PM,8.91,6.51,7.56,5.87,7.343999999999999,3,0.155,1.614
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,dishwasher,7,Townhouse,4,1.4,2:00 PM,7.7,6.9,10.0,10.0,8.225,1,0.308,1.457
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,dishwasher,7,Townhouse,4,1.4,3:00 PM,7.7,6.9,9.51,9.1,7.992,2,0.308,1.457
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,dishwasher,7,Townhouse,4,1.4,11:00 PM,9.25,7.14,5.73,1.71,6.676499999999999,3,0.112,1.366
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,dishwasher,6,Townhouse,3,1.4,2:00 PM,6.59,6.9,10.0,10.0,7.8919999999999995,1,0.448,1.457
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,dishwasher,6,Townhouse,3,1.4,10:00 PM,9.29,6.9,6.17,2.39,6.7945,3,0.1064,1.457
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,dishwasher,6,Townhouse,3,1.4,9:00 PM,9.29,6.9,6.6,4.52,7.2,2,0.1064,1.457
11,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",150,dishwasher,4,Single-family,3,1.7,7:00 PM,8.79,6.11,10.0,10.0,8.2755,1,0.17,1.77
11,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",150,dishwasher,4,Single-family,3,1.7,5:00 PM,8.25,6.11,8.99,8.13,7.631,2,0.238,1.77
11,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",150,dishwasher,4,Single-family,3,1.7,4:00 PM,8.25,6.11,8.46,7.34,7.4065,3,0.238,1.77
12,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",120,dishwasher,6,Single-family,4,0.95,8:00 PM,9.1,8.1,10.0,10.0,9.065,1,0.1306,0.989
12,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",120,dishwasher,6,Single-family,4,0.95,5:00 PM,9.1,8.1,8.46,7.34,8.358,2,0.1306,0.989
12,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",120,dishwasher,6,Single-family,4,0.95,1:00 AM,9.1,8.26,7.56,3.38,7.639999999999999,3,0.1306,0.927
13,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",120,dishwasher,8,Apartment,3,0.95,2:00 PM,9.08,8.1,10.0,10.0,9.059,1,0.133,0.989
13,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",120,dishwasher,8,Apartment,3,0.95,10:00 PM,9.38,8.1,6.17,2.39,7.241499999999999,2,0.095,0.989
13,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",120,dishwasher,8,Apartment,3,0.95,1:00 AM,9.38,8.26,4.78,0.0,6.6610000000000005,3,0.095,0.927
14,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",120,dishwasher,4,Townhouse,4,1.55,1:00 AM,8.91,6.76,10.0,8.26,8.277999999999999,1,0.155,1.513
14,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",120,dishwasher,4,Townhouse,4,1.55,3:00 PM,8.42,6.51,5.26,3.83,6.430999999999999,3,0.217,1.614
14,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",120,dishwasher,4,Townhouse,4,1.55,11:00 PM,8.91,6.76,8.99,7.15,7.9094999999999995,2,0.155,1.513
15,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",120,washing_machine,6,Apartment,3,0.3,1:00 AM,9.95,9.88,7.83,8.26,9.248000000000001,1,0.0228,0.293
15,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",120,washing_machine,6,Apartment,3,0.3,7:00 PM,9.95,9.83,6.92,4.97,8.555,2,0.0228,0.312
15,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",120,washing_machine,6,Apartment,3,0.3,3:00 PM,9.37,9.83,5.13,2.36,7.631499999999999,3,0.096,0.312
16,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",150,washing_machine,8,Townhouse,5,0.45,5:00 PM,9.64,9.43,10.0,10.0,9.692499999999999,1,0.063,0.468
16,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",150,washing_machine,8,Townhouse,5,0.45,2:00 PM,9.64,9.43,8.18,6.97,8.873999999999999,2,0.063,0.468
16,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",150,washing_machine,8,Townhouse,5,0.45,10:00 PM,9.78,9.43,4.78,3.92,7.778499999999999,3,0.045,0.468
17,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",175,washing_machine,6,Single-family,5,0.22,11:00 PM,9.9,10.0,8.9,9.16,9.624,1,0.0303,0.215
17,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",175,washing_machine,6,Single-family,5,0.22,3:00 PM,9.9,10.0,5.23,3.83,8.0905,3,0.0303,0.229
17,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",175,washing_machine,6,Single-family,5,0.22,5:00 PM,9.9,10.0,6.45,4.32,8.408000000000001,2,0.0303,0.229
18,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",120,washing_machine,4,Apartment,3,0.28,5:00 PM,9.82,9.88,10.0,10.0,9.904,1,0.0392,0.291
18,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",120,washing_machine,4,Apartment,3,0.28,2:00 PM,9.82,9.88,8.38,7.24,9.166,2,0.0392,0.291
18,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",120,washing_machine,4,Apartment,3,0.28,9:00 PM,9.91,9.88,7.91,6.35,8.9655,3,0.028,0.291
19,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",120,washing_machine,8,Single-family,3,0.45,4:00 PM,9.64,9.43,10.0,10.0,9.692499999999999,1,0.063,0.468
19,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",120,washing_machine,8,Single-family,3,0.45,1:00 AM,9.78,9.5,3.83,0.0,7.0249999999999995,3,0.045,0.439
19,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",120,washing_machine,8,Single-family,3,0.45,10:00 PM,9.78,9.43,5.43,3.7,7.875499999999999,2,0.045,0.468
20,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",175,washing_machine,7,Apartment,4,0.28,4:00 PM,9.72,9.88,10.0,10.0,9.874,1,0.0518,0.291
20,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",175,washing_machine,7,Apartment,4,0.28,12:00 PM,9.97,9.88,7.91,6.35,8.983500000000001,2,0.0202,0.291
20,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",175,washing_machine,7,Apartment,4,0.28,9:00 PM,9.97,9.88,7.43,5.68,8.786999999999999,3,0.0202,0.291
21,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",120,washing_machine,2,Townhouse,2,0.3,5:00 PM,9.8,9.83,10.0,10.0,9.8805,1,0.042,0.312
21,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",120,washing_machine,2,Townhouse,2,0.3,1:00 AM,9.9,9.88,4.28,1.67,7.5345,3,0.03,0.293
21,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",120,washing_machine,2,Townhouse,2,0.3,7:00 PM,9.9,9.83,9.09,8.26,9.467500000000001,2,0.03,0.312
22,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",175,washing_machine,12,Single-family,3,0.45,7:00 PM,9.78,9.43,10.0,10.0,9.734499999999999,1,0.045,0.468
22,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",175,washing_machine,12,Single-family,3,0.45,2:00 PM,9.64,9.43,7.43,5.68,8.530499999999998,2,0.063,0.468
22,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",175,washing_machine,12,Single-family,3,0.45,1:00 AM,9.78,9.5,5.43,2.29,7.6884999999999994,3,0.045,0.439
23,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",175,washing_machine,7,Townhouse,5,0.3,5:00 PM,9.8,9.83,10.0,10.0,9.8805,1,0.042,0.312
23,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",175,washing_machine,7,Townhouse,5,0.3,10:00 PM,9.9,9.83,4.78,3.92,7.9545,2,0.03,0.312
23,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",175,washing_machine,7,Townhouse,5,0.3,1:00 AM,9.9,9.88,2.48,0.0,6.924000000000001,3,0.03,0.293
24,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",150,washing_machine,3,Townhouse,3,0.3,9:00 PM,9.94,9.83,10.0,10.0,9.9225,1,0.024,0.312
24,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",150,washing_machine,3,Townhouse,3,0.3,12:00 AM,9.94,9.88,6.38,5.03,8.4705,2,0.024,0.293
24,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",150,washing_machine,3,Townhouse,3,0.3,2:00 PM,9.61,9.83,6.38,4.22,8.232499999999998,3,0.066,0.312
25,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",175,dryer,2,Apartment,4,2.8,2:00 PM,3.04,3.19,10.0,10.0,5.528499999999999,1,0.896,2.915
25,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",175,dryer,2,Apartment,4,2.8,9:00 PM,8.45,3.19,6.29,4.1,5.5245,2,0.2128,2.915
25,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",175,dryer,2,Apartment,4,2.8,5:00 PM,3.04,3.19,8.3,7.14,4.7595,3,0.896,2.915
26,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",200,dryer,7,Apartment,4,2.5,2:00 PM,7.36,3.98,10.0,10.0,7.101,1,0.35,2.603
26,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",200,dryer,7,Apartment,4,2.5,12:00 AM,8.16,4.4,1.53,0.0,4.2940000000000005,3,0.25,2.44
26,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",200,dryer,7,Apartment,4,2.5,11:00 PM,8.16,4.4,2.08,1.4,4.614,2,0.25,2.44
27,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",175,dryer,12,Townhouse,4,1.2,1:00 AM,8.83,7.63,8.3,8.26,8.218499999999999,1,0.165,1.171
27,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",175,dryer,12,Townhouse,4,1.2,2:00 PM,8.83,7.44,4.71,1.79,6.463500000000001,3,0.165,1.249
27,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",175,dryer,12,Townhouse,4,1.2,8:00 PM,8.83,7.44,7.29,5.49,7.5345,2,0.165,1.249
28,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",200,dryer,2,Townhouse,3,2.5,8:00 PM,8.16,3.98,10.0,10.0,7.341,1,0.25,2.603
28,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",200,dryer,2,Townhouse,3,2.5,10:00 AM,8.16,3.98,5.13,2.36,5.221,3,0.25,2.603
28,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",200,dryer,2,Townhouse,3,2.5,4:00 PM,7.36,3.98,7.81,6.2,6.093,2,0.35,2.603
29,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",200,dryer,3,Townhouse,3,2.5,1:00 AM,8.16,4.4,8.3,8.26,6.887,1,0.25,2.44
29,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",200,dryer,3,Townhouse,3,2.5,9:00 PM,8.16,3.98,7.81,6.2,6.333,2,0.25,2.603
29,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",200,dryer,3,Townhouse,3,2.5,4:00 PM,7.36,3.98,5.53,2.91,5.1434999999999995,3,0.35,2.603
30,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",150,dryer,3,Apartment,4,3.5,12:00 AM,8.14,1.91,7.83,8.26,5.9155,1,0.252,3.416
30,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",150,dryer,3,Apartment,4,3.5,7:00 PM,5.01,1.33,7.29,5.49,4.25,2,0.6475,3.643
30,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",150,dryer,3,Apartment,4,3.5,3:00 PM,5.01,1.33,5.53,2.91,3.511,3,0.6475,3.643
31,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",200,dryer,8,Townhouse,2,3.5,12:00 AM,7.36,1.91,8.3,8.26,5.7755,1,0.35,3.416
31,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",200,dryer,8,Townhouse,2,3.5,10:00 PM,7.36,1.33,7.23,7.29,5.213,2,0.35,3.643
31,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",200,dryer,8,Townhouse,2,3.5,4:00 PM,6.25,1.33,6.65,4.48,4.3425,3,0.49,3.643
32,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",175,dryer,12,Single-family,2,3.5,4:00 PM,6.25,1.33,10.0,10.0,5.8405000000000005,1,0.49,3.643
