scenario_id,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,house_age,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_emissions
0,The house will be empty for 8 hours today. What AC temperature should I set?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,88,22,78,5.05,5.21,8.6,9.59,6.497,2,9.55,1.81,9.94
0,The house will be empty for 8 hours today. What AC temperature should I set?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,88,22,80,5.63,5.58,7.0,10.0,6.542,1,9.0,1.71,9.37
0,The house will be empty for 8 hours today. What AC temperature should I set?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,88,22,83,6.18,6.12,4.06,8.72,6.116,3,8.18,1.55,8.52
1,The house will be empty for 8 hours today. What heat setting should I use?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,25,22,65,6.22,6.16,6.11,7.29,6.3374999999999995,2,8.12,1.54,8.45
1,The house will be empty for 8 hours today. What heat setting should I use?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,25,22,68,5.67,5.62,8.6,7.29,6.4815,1,8.94,1.7,9.31
1,The house will be empty for 8 hours today. What heat setting should I use?,"Chester Springs, PA",1800,Poor,3,$200 ,Condo,25,22,71,4.69,5.08,9.32,7.29,6.142499999999999,3,9.76,1.85,10.16
2,"With 4 people home on a hot day, what's the best AC setting?","Lancaster, PA",2500,Good,4,$500 ,Single-family,92,27,72,0.71,0.93,6.65,8.72,3.1765,3,16.36,3.11,16.67
2,"With 4 people home on a hot day, what's the best AC setting?","Lancaster, PA",2500,Good,4,$500 ,Single-family,92,27,76,1.5,1.7,10.0,9.59,4.483499999999999,1,15.18,2.88,15.47
2,"With 4 people home on a hot day, what's the best AC setting?","Lancaster, PA",2500,Good,4,$500 ,Single-family,92,27,80,2.29,2.46,6.65,9.59,4.3165,2,14.0,2.66,14.27
3,Cold day today with 4 people home. What's a good heating temperature?,"Lancaster, PA",2500,Good,4,$500 ,Single-family,20,27,68,4.95,5.04,8.46,7.29,6.0344999999999995,1,10.02,1.9,10.22
3,Cold day today with 4 people home. What's a good heating temperature?,"Lancaster, PA",2500,Good,4,$500 ,Single-family,20,27,71,4.36,4.47,9.25,7.29,5.816,2,10.91,2.07,11.12
3,Cold day today with 4 people home. What's a good heating temperature?,"Lancaster, PA",2500,Good,4,$500 ,Single-family,20,27,74,3.76,3.89,6.65,7.29,4.912999999999999,3,11.79,2.24,12.02
4,The house will be empty for 4 hours today. What AC temperature should I set?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,85,32,75,4.19,4.15,9.32,9.59,6.0120000000000005,3,11.16,2.12,11.62
4,The house will be empty for 4 hours today. What AC temperature should I set?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,85,32,78,4.8,4.75,8.6,10.0,6.3225,1,10.25,1.95,10.67
4,The house will be empty for 4 hours today. What AC temperature should I set?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,85,32,81,5.41,5.36,6.11,10.0,6.221,2,9.33,1.77,9.71
5,The house will be empty for 4 hours today. What heat setting should I use?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,28,32,66,5.91,5.85,7.0,7.29,6.314,2,8.59,1.63,8.94
5,The house will be empty for 4 hours today. What heat setting should I use?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,28,32,69,5.3,5.25,9.32,7.29,6.385,1,9.5,1.81,9.89
5,The house will be empty for 4 hours today. What heat setting should I use?,"Pittsburgh, PA",2000,Medium,2,$250 ,Single-family,28,32,72,4.68,4.64,8.6,7.29,5.841499999999999,3,10.42,1.98,10.85
6,Someone's home all day and it's hot outside. What should I set the AC to?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,90,37,77,2.48,3.79,9.32,9.59,5.372999999999999,2,11.95,2.27,12.18
6,Someone's home all day and it's hot outside. What should I set the AC to?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,90,37,80,3.61,4.36,7.0,9.59,5.4475,1,11.07,2.1,11.28
6,Someone's home all day and it's hot outside. What should I set the AC to?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,90,37,83,4.84,4.94,4.06,8.72,5.301,3,10.18,1.93,10.38
7,Someone's home all day and it's cold. What heating temperature should I use?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,22,37,65,5.36,5.44,6.11,7.29,5.8275,2,9.41,1.79,9.59
7,Someone's home all day and it's cold. What heating temperature should I use?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,22,37,68,4.77,4.87,8.6,7.29,5.948999999999999,1,10.29,1.96,10.49
7,Someone's home all day and it's cold. What heating temperature should I use?,"West Chester, PA",1600,Medium,2,$220 ,Townhouse,22,37,71,3.46,4.29,9.32,7.29,5.497,3,11.17,2.12,11.39
8,The house is unoccupied for 8 hours today. What's the best AC temperature?,"State College, PA",2100,Good,3,$300 ,Single-family,86,42,74,2.87,2.84,8.6,9.59,5.0135000000000005,3,13.13,2.5,13.67
8,The house is unoccupied for 8 hours today. What's the best AC temperature?,"State College, PA",2100,Good,3,$300 ,Single-family,86,42,77,3.42,3.39,9.32,10.0,5.5765,1,12.3,2.34,12.81
8,The house is unoccupied for 8 hours today. What's the best AC temperature?,"State College, PA",2100,Good,3,$300 ,Single-family,86,42,80,3.98,3.94,7.0,10.0,5.473,2,11.47,2.18,11.94
9,The house is unoccupied for 8 hours. What should I set the thermostat to?,"State College, PA",2100,Good,3,$300 ,Single-family,18,42,66,5.35,5.29,7.0,7.29,5.949999999999999,2,9.43,1.79,9.82
9,The house is unoccupied for 8 hours. What should I set the thermostat to?,"State College, PA",2100,Good,3,$300 ,Single-family,18,42,69,4.79,4.74,9.32,7.29,6.0535,1,10.26,1.95,10.68
9,The house is unoccupied for 8 hours. What should I set the thermostat to?,"State College, PA",2100,Good,3,$300 ,Single-family,18,42,72,4.23,4.19,8.6,7.29,5.5489999999999995,3,11.09,2.11,11.55
10,"With 1 people home on a hot day, what's the best AC setting?","Philadelphia, PA",900,Poor,1,$150 ,Apartment,93,47,78,1.91,5.27,8.6,9.59,5.575999999999999,1,9.67,1.84,9.85
10,"With 1 people home on a hot day, what's the best AC setting?","Philadelphia, PA",900,Poor,1,$150 ,Apartment,93,47,81,2.65,5.73,6.11,9.59,5.461,2,8.96,1.7,9.13
10,"With 1 people home on a hot day, what's the best AC setting?","Philadelphia, PA",900,Poor,1,$150 ,Apartment,93,47,84,3.97,6.19,2.86,7.29,5.023,3,8.25,1.57,8.41
11,Cold day today with 1 people home. What's a good heating temperature?,"Philadelphia, PA",900,Poor,1,$150 ,Apartment,24,47,64,7.14,7.17,5.13,7.29,6.770999999999999,1,6.74,1.28,6.87
11,Cold day today with 1 people home. What's a good heating temperature?,"Philadelphia, PA",900,Poor,1,$150 ,Apartment,24,47,67,5.85,6.71,7.83,7.29,6.763,2,7.45,1.42,7.59
11,Cold day today with 1 people home. What's a good heating temperature?,"Philadelphia, PA",900,Poor,1,$150 ,Apartment,24,47,70,4.19,6.25,10.0,7.29,6.537999999999999,3,8.16,1.55,8.31
12,The house is unoccupied for 4 hours today. What's the best AC temperature?,"Erie, PA",1800,Medium,4,$260 ,Single-family,82,21,74,5.28,5.23,8.46,10.0,6.6065000000000005,3,9.53,1.81,9.92
12,The house is unoccupied for 4 hours today. What's the best AC temperature?,"Erie, PA",1800,Medium,4,$260 ,Single-family,82,21,77,5.79,5.73,9.25,10.0,7.092499999999999,1,8.77,1.67,9.13
